DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/18x275,TBD,,,,,,,From log.txt: EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/18x275,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/5x41,TBD,,,,,,,From log.txt: EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/5x41,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/edecay,TBD,,,,,,,From log.txt: EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/edecay,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/mudecay,TBD,,,,,,,From log.txt: EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/mudecay,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.0/18x275/hiDiv,Pythia 8.306,,,,,,,From log.txt: SIDIS/D0_ABCONV/pythia8.306-1.0/18x275/hiDiv,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_1/hiDiv,Pythia 8.306,,,,,,,From log.txt: SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_1/hiDiv,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,Pythia 8.306,,,,,,,From log.txt: SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/10x100/q2_0to1,Pythia 6.428,,,,,,,From log.txt: SIDIS/pythia6-eic/1.0.0/10x100/q2_0to1,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/10x275/q2_0to1,Pythia 6.428,,,,,,,From log.txt: SIDIS/pythia6-eic/1.0.0/10x275/q2_0to1,,
TBD,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/18x275/q2_0to1,Pythia 6.428,,,,,,,From log.txt: SIDIS/pythia6-eic/1.0.0/18x275/q2_0to1,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/40GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/40GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/60GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/60GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon-/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon-/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/mu-/10GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/mu-/10GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/neutron/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/neutron/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/neutron/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/neutron/5GeV/3to50deg,,
